sku,name,unit,qty,supplier,leadtime,precio-unitario,total-costo
SKU0102,Product 102,piezas,566,Supplier B,17,87.99,49802.34
SKU0103,Product 103,piezas,180,Supplier C,28,97.27,17508.60
SKU0104,Product 104,kg,648,Supplier E,7,63.83,41361.84
SKU0105,Product 105,kg,765,Supplier D,14,25.69,19652.85
SKU0106,Product 106,litros,141,Supplier B,14,63.59,8966.19
SKU0107,Product 107,litros,698,Supplier E,7,58.32,40707.36
SKU0108,Product 108,kg,86,Supplier C,23,90.57,7789.02
SKU0109,Product 109,piezas,365,Supplier A,18,94.05,34328.25
SKU0110,Product 110 por unidad,kg,307,Supplier C,8,77.54,23804.78
SKU0111,Product 111,piezas,694,Supplier D,20,75.03,52070.82
SKU0112,Product 112,kg,946,Supplier A,20,93.05,88025.30
SKU0113,Product 113,cajas,157,Supplier D,14,56.58,8883.06
SKU0114,Product 114,cajas,95,Supplier A,20,37.31,3544.45
SKU0115,Product 115,litros,933,Supplier E,18,16.01,14937.33
SKU0116,Product 116,cajas,671,Supplier B,16,30.96,20774.16
SKU0117,Product 117,unidades,922,Supplier B,20,30.36,27991.92
SKU0118,Product 118,litros,603,Supplier C,25,99.95,60269.85
SKU0119,Product 119,kg,660,Supplier A,28,9.88,6520.80
SKU0120,Product 120 por unidad,cajas,220,Supplier D,13,89.83,19762.60
SKU0121,Product 121,piezas,183,Supplier A,29,39.10,7155.30
SKU0122,Product 122,kg,407,Supplier C,19,19.16,7798.12
SKU0123,Product 123,litros,338,Supplier E,30,23.90,8078.20
SKU0124,Product 124,piezas,916,Supplier A,30,18.41,16863.56
SKU0125,Product 125,cajas,536,Supplier C,15,96.00,51456.00
SKU0126,Product 126,kg,893,Supplier E,24,24.68,22039.24
SKU0127,Product 127,unidades,38,Supplier C,27,13.80,524.40
SKU0128,Product 128,litros,783,Supplier B,11,34.10,26700.30
SKU0129,Product 129,unidades,532,Supplier E,19,13.46,7160.72
SKU0130,Product 130 por unidad,litros,105,Supplier D,8,80.77,8480.85
SKU0131,Product 131,litros,127,Supplier C,24,47.57,6041.39
SKU0132,Product 132,kg,644,Supplier C,27,57.44,36991.36
SKU0133,Product 133,kg,444,Supplier E,8,74.19,32940.36
SKU0134,Product 134,litros,85,Supplier D,9,75.28,6398.80
SKU0135,Product 135,kg,586,Supplier C,27,91.81,53800.66
SKU0136,Product 136,cajas,203,Supplier B,16,89.47,18162.41
SKU0137,Product 137,unidades,425,Supplier C,27,14.75,6268.75
SKU0138,Product 138,cajas,838,Supplier D,25,22.91,19198.58
SKU0139,Product 139,litros,354,Supplier C,20,39.57,14007.78
SKU0140,Product 140 por unidad,piezas,147,Supplier D,19,23.80,3498.60
SKU0141,Product 141,piezas,870,Supplier A,7,18.24,15868.80
SKU0142,Product 142,kg,96,Supplier D,25,90.98,8734.08
SKU0143,Product 143,litros,615,Supplier B,28,22.28,13702.20
SKU0144,Product 144,unidades,329,Supplier D,22,74.09,24375.61
SKU0145,Product 145,piezas,574,Supplier A,27,61.12,35082.88
SKU0146,Product 146,kg,183,Supplier B,21,96.17,17599.11
SKU0147,Product 147,unidades,758,Supplier B,26,90.45,68561.10
SKU0148,Product 148,piezas,892,Supplier E,24,63.40,56552.80
SKU0149,Product 149,piezas,59,Supplier B,16,90.86,5360.74
SKU0150,Product 150 por unidad,unidades,84,Supplier E,11,54.14,4547.76
SKU0151,Product 151,unidades,538,Supplier D,7,90.30,48581.40
SKU0152,Product 152,cajas,577,Supplier D,17,70.13,40465.01
SKU0153,Product 153,unidades,276,Supplier B,13,94.94,26203.44
SKU0154,Product 154,cajas,751,Supplier A,10,7.33,5504.83
SKU0155,Product 155,piezas,307,Supplier E,28,37.33,11460.31
SKU0156,Product 156,cajas,334,Supplier B,9,10.61,3543.74
SKU0157,Product 157,piezas,90,Supplier C,30,92.87,8358.30
SKU0158,Product 158,cajas,80,Supplier B,24,58.94,4715.20
SKU0159,Product 159,litros,660,Supplier D,27,5.92,3907.20
SKU0160,Product 160 por unidad,litros,66,Supplier E,20,71.01,4686.66
SKU0161,Product 161,piezas,727,Supplier E,23,56.94,41395.38
SKU0162,Product 162,litros,524,Supplier B,15,94.73,49638.52
SKU0163,Product 163,kg,800,Supplier E,21,96.25,77000.00
SKU0164,Product 164,kg,429,Supplier D,13,64.19,27537.51
SKU0165,Product 165,litros,801,Supplier B,13,92.58,74156.58
SKU0166,Product 166,litros,486,Supplier A,23,14.86,7221.96
SKU0167,Product 167,litros,936,Supplier E,18,64.18,60072.48
SKU0168,Product 168,unidades,470,Supplier A,8,67.88,31903.60
SKU0169,Product 169,unidades,880,Supplier E,18,8.85,7788.00
SKU0170,Product 170 por unidad,piezas,789,Supplier B,29,28.86,22770.54
SKU0171,Product 171,kg,178,Supplier C,20,91.46,16279.88
SKU0172,Product 172,unidades,116,Supplier B,15,85.74,9945.84
SKU0173,Product 173,kg,550,Supplier A,28,38.04,20922.00
SKU0174,Product 174,piezas,227,Supplier E,12,65.57,14884.39
SKU0175,Product 175,litros,66,Supplier A,17,20.42,1347.72
SKU0176,Product 176,kg,782,Supplier D,26,69.26,54161.32
SKU0177,Product 177,piezas,459,Supplier C,7,81.33,37330.47
SKU0178,Product 178,kg,931,Supplier D,20,8.24,7671.44
SKU0179,Product 179,piezas,904,Supplier E,23,56.65,51211.60
SKU0180,Product 180 por unidad,kg,122,Supplier A,26,44.05,5374.10
SKU0181,Product 181,litros,914,Supplier C,17,72.52,66283.28
SKU0182,Product 182,unidades,551,Supplier E,26,39.64,21841.64
SKU0183,Product 183,kg,796,Supplier D,21,7.13,5675.48
SKU0184,Product 184,kg,913,Supplier C,10,77.35,70620.55
SKU0185,Product 185,kg,487,Supplier E,16,70.33,34250.71
SKU0186,Product 186,cajas,860,Supplier E,9,93.76,80633.60
SKU0187,Product 187,litros,700,Supplier C,7,19.00,13300.00
SKU0188,Product 188,kg,590,Supplier E,18,2.12,1250.80
SKU0189,Product 189,unidades,847,Supplier C,11,61.75,52302.25
SKU0190,Product 190 por unidad,unidades,104,Supplier B,29,96.82,10069.28
SKU0191,Product 191,cajas,825,Supplier C,20,57.89,47759.25
SKU0192,Product 192,kg,431,Supplier B,15,97.23,41906.13
SKU0193,Product 193,kg,496,Supplier A,24,22.82,11318.72
SKU0194,Product 194,unidades,933,Supplier B,25,23.05,21505.65
SKU0195,Product 195,piezas,375,Supplier C,21,79.05,29643.75
SKU0196,Product 196,kg,361,Supplier E,13,36.60,13212.60
SKU0197,Product 197,kg,740,Supplier B,29,30.30,22422.00
SKU0198,Product 198,litros,908,Supplier C,16,46.35,42085.80
SKU0199,Product 199,cajas,11,Supplier A,11,22.58,248.38
SKU0200,Product 200 por unidad,litros,337,Supplier A,28,70.27,23680.99
SKU0201,Product 201,unidades,799,Supplier A,15,29.99,23962.01
SKU0202,Product 202,kg,573,Supplier A,11,22.29,12772.17
SKU0203,Product 203,kg,996,Supplier C,30,79.74,79421.04
SKU0204,Product 204,piezas,780,Supplier E,18,78.43,61175.40
SKU0205,Product 205,unidades,837,Supplier D,17,42.74,35773.38
SKU0206,Product 206,unidades,473,Supplier B,10,48.68,23025.64
SKU0207,Product 207,kg,415,Supplier B,9,89.82,37275.30
SKU0208,Product 208,cajas,694,Supplier C,21,62.10,43097.40
SKU0209,Product 209,cajas,46,Supplier B,16,25.69,1181.74
SKU0210,Product 210 por unidad,cajas,975,Supplier D,29,76.76,74841.00
SKU0211,Product 211,litros,590,Supplier E,29,64.11,37824.90
SKU0212,Product 212,kg,732,Supplier B,27,45.48,33291.36
SKU0213,Product 213,unidades,209,Supplier A,9,43.65,9122.85
SKU0214,Product 214,unidades,77,Supplier A,25,54.62,4205.74
SKU0215,Product 215,unidades,757,Supplier C,27,27.48,20802.36
SKU0216,Product 216,unidades,142,Supplier B,18,84.78,12038.76
SKU0217,Product 217,unidades,651,Supplier C,12,59.56,38773.56
SKU0218,Product 218,cajas,699,Supplier E,8,73.51,51383.49
SKU0219,Product 219,piezas,401,Supplier E,28,42.97,17230.97
SKU0220,Product 220 por unidad,piezas,891,Supplier E,18,14.23,12678.93
SKU0221,Product 221,cajas,36,Supplier A,19,96.54,3475.44
SKU0222,Product 222,unidades,594,Supplier B,13,12.44,7389.36
SKU0223,Product 223,kg,101,Supplier A,28,42.43,4285.43
SKU0224,Product 224,piezas,897,Supplier D,26,59.84,53676.48
SKU0225,Product 225,unidades,895,Supplier B,21,81.64,73067.80
SKU0226,Product 226,kg,722,Supplier D,27,75.39,54431.58
SKU0227,Product 227,litros,755,Supplier E,19,25.65,19365.75
SKU0228,Product 228,litros,904,Supplier E,11,74.11,66995.44
SKU0229,Product 229,cajas,127,Supplier B,12,63.54,8069.58
SKU0230,Product 230 por unidad,cajas,214,Supplier E,23,78.39,16775.46
SKU0231,Product 231,litros,631,Supplier B,11,46.73,29486.63
SKU0232,Product 232,unidades,651,Supplier E,7,91.67,59677.17
SKU0233,Product 233,cajas,63,Supplier A,11,96.72,6093.36
SKU0234,Product 234,unidades,620,Supplier B,22,51.28,31793.60
SKU0235,Product 235,unidades,533,Supplier B,28,89.21,47548.93
SKU0236,Product 236,piezas,433,Supplier C,26,6.84,2961.72
SKU0237,Product 237,kg,909,Supplier A,21,80.92,73556.28
SKU0238,Product 238,piezas,759,Supplier D,11,56.11,42587.49
SKU0239,Product 239,cajas,604,Supplier B,18,98.53,59512.12
SKU0240,Product 240 por unidad,kg,306,Supplier D,24,3.02,924.12
SKU0241,Product 241,cajas,673,Supplier B,21,16.28,10956.44
SKU0242,Product 242,kg,448,Supplier B,25,95.73,42887.04
SKU0243,Product 243,piezas,431,Supplier E,12,45.05,19416.55
SKU0244,Product 244,litros,470,Supplier B,9,30.09,14142.30
SKU0245,Product 245,unidades,929,Supplier C,7,72.23,67101.67
SKU0246,Product 246,cajas,328,Supplier D,11,59.48,19509.44
SKU0247,Product 247,unidades,526,Supplier B,15,23.19,12197.94
SKU0248,Product 248,kg,190,Supplier C,9,91.65,17413.50
SKU0249,Product 249,cajas,524,Supplier E,17,7.19,3767.56
SKU0250,Product 250 por unidad,piezas,916,Supplier B,25,23.07,21132.12
SKU0251,Product 251,cajas,368,Supplier D,12,74.36,27364.48
SKU0252,Product 252,kg,756,Supplier C,8,85.54,64668.24
SKU0253,Product 253,litros,550,Supplier A,24,64.24,35332.00
SKU0254,Product 254,cajas,23,Supplier D,9,42.82,984.86
SKU0255,Product 255,litros,605,Supplier C,18,12.45,7532.25
SKU0256,Product 256,cajas,618,Supplier D,10,35.81,22130.58
SKU0257,Product 257,piezas,400,Supplier D,22,11.33,4532.00
SKU0258,Product 258,cajas,861,Supplier D,10,86.61,74571.21
SKU0259,Product 259,kg,673,Supplier D,14,59.76,40218.48
SKU0260,Product 260 por unidad,kg,196,Supplier D,27,35.00,6860.00
SKU0261,Product 261,litros,456,Supplier B,13,63.55,28978.80
SKU0262,Product 262,piezas,278,Supplier B,20,85.26,23702.28
SKU0263,Product 263,cajas,976,Supplier A,27,43.35,42309.60
SKU0264,Product 264,unidades,472,Supplier B,19,21.99,10379.28
SKU0265,Product 265,piezas,135,Supplier E,22,32.72,4417.20
SKU0266,Product 266,cajas,92,Supplier C,11,63.95,5883.40
SKU0267,Product 267,kg,430,Supplier C,24,42.27,18176.10
SKU0268,Product 268,piezas,995,Supplier A,20,61.40,61093.00
SKU0269,Product 269,piezas,299,Supplier C,23,62.76,18765.24
SKU0270,Product 270 por unidad,piezas,786,Supplier A,18,19.37,15224.82
SKU0271,Product 271,litros,24,Supplier E,13,1.55,37.20
SKU0272,Product 272,piezas,641,Supplier D,27,95.97,61516.77
SKU0273,Product 273,cajas,357,Supplier D,30,67.59,24129.63
SKU0274,Product 274,unidades,106,Supplier C,19,95.50,10123.00
SKU0275,Product 275,piezas,763,Supplier C,13,46.80,35708.40
SKU0276,Product 276,kg,661,Supplier B,14,43.45,28720.45
SKU0277,Product 277,litros,384,Supplier A,24,51.67,19841.28
SKU0278,Product 278,litros,994,Supplier A,19,15.83,15735.02
SKU0279,Product 279,unidades,570,Supplier B,10,95.65,54520.50
SKU0280,Product 280 por unidad,unidades,450,Supplier A,12,84.73,38128.50
SKU0281,Product 281,piezas,500,Supplier E,9,49.59,24795.00
SKU0282,Product 282,piezas,696,Supplier A,27,54.37,37841.52
SKU0283,Product 283,unidades,207,Supplier B,19,17.24,3568.68
SKU0284,Product 284,piezas,778,Supplier E,29,95.73,74477.94
SKU0285,Product 285,litros,434,Supplier D,8,33.40,14495.60
SKU0286,Product 286,piezas,530,Supplier A,23,85.09,45097.70
SKU0287,Product 287,kg,300,Supplier E,12,44.17,13251.00
SKU0288,Product 288,unidades,278,Supplier D,8,73.47,20424.66
SKU0289,Product 289,cajas,250,Supplier E,30,11.63,2907.50
SKU0290,Product 290 por unidad,unidades,250,Supplier D,10,46.33,11582.50
SKU0291,Product 291,unidades,511,Supplier C,24,90.07,46025.77
SKU0292,Product 292,piezas,917,Supplier D,20,2.65,2430.05
SKU0293,Product 293,litros,194,Supplier E,12,50.69,9833.86
SKU0294,Product 294,litros,242,Supplier C,28,73.78,17854.76
SKU0295,Product 295,unidades,397,Supplier E,24,87.53,34749.41
SKU0296,Product 296,piezas,635,Supplier A,12,12.65,8032.75
SKU0297,Product 297,cajas,969,Supplier B,19,92.18,89322.42
SKU0298,Product 298,litros,515,Supplier A,28,68.60,35329.00
SKU0299,Product 299,cajas,346,Supplier E,24,84.62,29278.52
SKU0300,Product 300 por unidad,unidades,407,Supplier A,10,51.78,21074.46
SKU0301,Product 301,litros,721,Supplier A,17,72.15,52020.15
SKU0302,Product 302,kg,194,Supplier C,12,52.16,10119.04
SKU0303,Product 303,kg,769,Supplier B,20,92.00,70748.00
SKU0304,Product 304,piezas,252,Supplier E,17,27.93,7038.36
SKU0305,Product 305,litros,383,Supplier D,18,98.58,37756.14
SKU0306,Product 306,unidades,529,Supplier A,16,60.43,31967.47
SKU0307,Product 307,litros,102,Supplier C,25,34.64,3533.28
SKU0308,Product 308,litros,78,Supplier B,14,95.73,7466.94
SKU0309,Product 309,litros,485,Supplier B,13,97.17,47127.45
SKU0310,Product 310 por unidad,kg,165,Supplier B,25,76.17,12568.05
SKU0311,Product 311,piezas,86,Supplier A,15,98.86,8501.96
SKU0312,Product 312,unidades,292,Supplier A,17,45.30,13227.60
SKU0313,Product 313,kg,556,Supplier B,11,75.67,42072.52
SKU0314,Product 314,cajas,375,Supplier A,14,10.85,4068.75
SKU0315,Product 315,litros,588,Supplier D,27,67.85,39895.80
SKU0316,Product 316,kg,215,Supplier D,17,57.06,12267.90
SKU0317,Product 317,piezas,133,Supplier E,12,2.50,332.50
SKU0318,Product 318,kg,342,Supplier B,23,18.67,6385.14
SKU0319,Product 319,piezas,54,Supplier E,22,15.64,844.56
SKU0320,Product 320 por unidad,cajas,50,Supplier A,17,93.90,4695.00
SKU0321,Product 321,kg,358,Supplier A,18,43.30,15501.40
SKU0322,Product 322,cajas,954,Supplier A,23,97.79,93291.66
SKU0323,Product 323,cajas,534,Supplier E,7,89.85,47979.90
SKU0324,Product 324,unidades,608,Supplier E,18,65.03,39538.24
SKU0325,Product 325,unidades,478,Supplier A,26,53.51,25577.78
SKU0326,Product 326,cajas,121,Supplier B,7,75.02,9077.42
SKU0327,Product 327,unidades,256,Supplier D,30,58.37,14942.72
SKU0328,Product 328,kg,445,Supplier D,20,48.65,21649.25
SKU0329,Product 329,cajas,659,Supplier C,9,98.99,65234.41
SKU0330,Product 330 por unidad,cajas,269,Supplier E,7,20.24,5444.56
SKU0331,Product 331,kg,995,Supplier A,7,92.49,92027.55
SKU0332,Product 332,cajas,839,Supplier D,13,21.12,17719.68
SKU0333,Product 333,unidades,128,Supplier C,14,28.11,3598.08
SKU0334,Product 334,litros,559,Supplier D,15,32.03,17904.77
SKU0335,Product 335,cajas,659,Supplier C,15,35.37,23308.83
SKU0336,Product 336,unidades,834,Supplier D,12,53.90,44952.60
SKU0337,Product 337,litros,857,Supplier D,17,24.94,21373.58
SKU0338,Product 338,litros,375,Supplier A,27,45.50,17062.50
SKU0339,Product 339,cajas,675,Supplier B,17,42.22,28498.50
SKU0340,Product 340 por unidad,unidades,692,Supplier C,16,91.39,63241.88
SKU0341,Product 341,cajas,877,Supplier D,13,83.19,72957.63
SKU0342,Product 342,piezas,124,Supplier E,30,54.01,6697.24
SKU0343,Product 343,litros,763,Supplier C,22,32.94,25133.22
SKU0344,Product 344,cajas,145,Supplier D,23,62.57,9072.65
SKU0345,Product 345,cajas,524,Supplier A,23,60.74,31827.76
SKU0346,Product 346,litros,187,Supplier A,19,98.46,18412.02
SKU0347,Product 347,litros,561,Supplier D,23,79.69,44706.09
SKU0348,Product 348,piezas,842,Supplier D,26,74.09,62383.78
SKU0349,Product 349,litros,892,Supplier C,13,19.38,17286.96
SKU0350,Product 350 por unidad,cajas,528,Supplier C,19,96.28,50835.84
SKU0351,Product 351,unidades,313,Supplier D,20,59.75,18701.75
SKU0352,Product 352,litros,612,Supplier D,22,93.37,57142.44
SKU0353,Product 353,piezas,785,Supplier C,20,58.05,45569.25
SKU0354,Product 354,kg,174,Supplier A,25,77.94,13561.56
SKU0355,Product 355,piezas,227,Supplier D,14,27.79,6308.33
SKU0356,Product 356,kg,798,Supplier A,20,48.07,38359.86
SKU0357,Product 357,kg,390,Supplier E,25,93.11,36312.90
SKU0358,Product 358,litros,890,Supplier D,9,98.71,87851.90
SKU0359,Product 359,piezas,444,Supplier B,18,64.04,28433.76
SKU0360,Product 360 por unidad,unidades,174,Supplier D,7,57.92,10078.08
SKU0361,Product 361,piezas,962,Supplier B,14,24.27,23347.74
SKU0362,Product 362,piezas,530,Supplier E,15,82.61,43783.30
SKU0363,Product 363,unidades,111,Supplier D,12,85.27,9464.97
SKU0364,Product 364,litros,107,Supplier D,10,38.22,4089.54
SKU0365,Product 365,piezas,393,Supplier A,23,45.74,17975.82
SKU0366,Product 366,unidades,664,Supplier D,22,32.13,21334.32
SKU0367,Product 367,cajas,337,Supplier A,12,3.72,1253.64
SKU0368,Product 368,unidades,164,Supplier E,24,2.69,441.16
SKU0369,Product 369,kg,227,Supplier B,27,89.04,20212.08
SKU0370,Product 370 por unidad,piezas,53,Supplier E,26,82.54,4374.62
SKU0371,Product 371,kg,85,Supplier D,7,31.82,2704.70
SKU0372,Product 372,cajas,824,Supplier D,28,54.82,45171.68
SKU0373,Product 373,piezas,880,Supplier E,8,3.00,2640.00
SKU0374,Product 374,litros,930,Supplier D,22,64.96,60412.80
SKU0375,Product 375,litros,975,Supplier A,25,82.22,80164.50
SKU0376,Product 376,cajas,372,Supplier B,9,75.79,28193.88
SKU0377,Product 377,unidades,633,Supplier D,23,18.19,11514.27
SKU0378,Product 378,cajas,367,Supplier A,23,53.87,19770.29
SKU0379,Product 379,cajas,646,Supplier A,30,65.59,42371.14
SKU0380,Product 380 por unidad,kg,773,Supplier A,11,26.27,20306.71
SKU0381,Product 381,kg,643,Supplier D,16,1.31,842.33
SKU0382,Product 382,litros,686,Supplier B,7,78.94,54152.84
SKU0383,Product 383,litros,895,Supplier D,7,40.99,36686.05
SKU0384,Product 384,kg,997,Supplier B,30,47.43,47287.71
SKU0385,Product 385,piezas,674,Supplier D,17,89.25,60154.50
SKU0386,Product 386,cajas,805,Supplier A,9,21.53,17331.65
SKU0387,Product 387,unidades,77,Supplier A,16,32.25,2483.25
SKU0388,Product 388,cajas,567,Supplier D,22,27.27,15462.09
SKU0389,Product 389,unidades,450,Supplier B,10,68.71,30919.50
SKU0390,Product 390 por unidad,cajas,736,Supplier B,14,60.20,44307.20
SKU0391,Product 391,kg,157,Supplier A,29,98.97,15538.29
SKU0392,Product 392,unidades,552,Supplier B,21,74.77,41273.04
SKU0393,Product 393,piezas,120,Supplier E,15,8.62,1034.40
SKU0394,Product 394,kg,721,Supplier D,18,67.37,48573.77
SKU0395,Product 395,litros,296,Supplier B,17,48.78,14438.88
SKU0396,Product 396,unidades,900,Supplier D,24,71.26,64134.00
SKU0397,Product 397,cajas,334,Supplier D,22,69.92,23353.28
SKU0398,Product 398,litros,978,Supplier C,25,78.59,76861.02
SKU0399,Product 399,piezas,948,Supplier B,11,23.02,21822.96
SKU0400,Product 400 por unidad,piezas,817,Supplier D,28,32.86,26846.62
SKU0401,Product 401,piezas,72,Supplier E,14,34.43,2478.96
SKU0402,Product 402,litros,598,Supplier C,12,50.16,29995.68
SKU0403,Product 403,unidades,852,Supplier B,11,20.78,17704.56
SKU0404,Product 404,unidades,373,Supplier B,23,18.59,6934.07
SKU0405,Product 405,litros,942,Supplier D,13,87.09,82038.78
SKU0406,Product 406,litros,47,Supplier A,7,65.63,3084.61
SKU0407,Product 407,piezas,149,Supplier D,19,13.96,2080.04
SKU0408,Product 408,litros,607,Supplier E,12,69.42,42137.94
SKU0409,Product 409,litros,378,Supplier D,14,59.08,22332.24
