date,sku,product,quantity,unit-price,total,customer
2025-06-17,SKU0022,Product 22,19,63.25,1201.75,Customer D
2025-06-17,SKU0094,Product 94,50,6.14,307.00,Customer C
2025-06-17,SKU0068,Product 68,5,16.05,80.25,Customer B
2025-06-17,SKU0050,Product 50,34,47.06,1600.04,Customer B
2025-06-17,SKU0070,Product 70,27,127.80,3450.60,Customer A
2025-06-17,SKU0077,Product 77,10,69.19,691.90,Customer E
2025-06-17,SKU0072,Product 72,5,68.95,344.75,Customer A
2025-06-17,SKU0066,Product 66,3,66.80,200.40,Customer C
2025-06-17,SKU0001,Product 1,2,129.33,258.66,Customer A
2025-06-18,SKU0069,Product 69,14,128.73,1802.22,Customer C
2025-06-18,SKU0031,Product 31,49,59.24,2902.76,Customer B
2025-06-18,SKU0026,Product 26,2,144.25,288.50,Customer E
2025-06-18,SKU0071,Product 71,39,9.51,370.89,Customer E
2025-06-18,SKU0070,Product 70,2,33.40,66.80,Customer C
2025-06-18,SKU0015,Product 15,31,92.80,2876.80,Customer B
2025-06-18,SKU0083,Product 83,32,108.82,3482.24,Customer C
2025-06-18,SKU0046,Product 46,41,95.44,3913.04,Customer C
2025-06-18,SKU0049,Product 49,6,32.42,194.52,Customer E
2025-06-18,SKU0100,Product 100,19,100.36,1906.84,Customer D
2025-06-19,SKU0030,Product 30,18,145.95,2627.10,Customer C
2025-06-19,SKU0055,Product 55,21,44.32,930.72,Customer A
2025-06-19,SKU0077,Product 77,9,77.62,698.58,Customer D
2025-06-19,SKU0010,Product 10,20,109.86,2197.20,Customer A
2025-06-19,SKU0067,Product 67,21,44.60,936.60,Customer E
2025-06-19,SKU0003,Product 3,8,68.21,545.68,Customer C
2025-06-19,SKU0037,Product 37,24,11.75,282.00,Customer B
2025-06-19,SKU0059,Product 59,43,48.21,2073.03,Customer A
2025-06-19,SKU0045,Product 45,2,51.47,102.94,Customer C
2025-06-19,SKU0049,Product 49,14,110.37,1545.18,Customer A
2025-06-20,SKU0015,Product 15,49,116.37,5702.13,Customer B
2025-06-20,SKU0031,Product 31,42,27.94,1173.48,Customer B
2025-06-20,SKU0033,Product 33,31,117.43,3640.33,Customer D
2025-06-20,SKU0011,Product 11,11,124.87,1373.57,Customer B
2025-06-20,SKU0029,Product 29,43,122.10,5250.30,Customer A
2025-06-20,SKU0028,Product 28,8,114.77,918.16,Customer A
2025-06-20,SKU0054,Product 54,37,20.16,745.92,Customer B
2025-06-20,SKU0091,Product 91,10,134.16,1341.60,Customer B
2025-06-20,SKU0040,Product 40,49,89.20,4370.80,Customer D
2025-06-20,SKU0091,Product 91,8,143.08,1144.64,Customer B
2025-06-21,SKU0079,Product 79,11,48.06,528.66,Customer C
2025-06-21,SKU0018,Product 18,27,1.51,40.77,Customer B
2025-06-21,SKU0049,Product 49,19,1.44,27.36,Customer D
2025-06-21,SKU0092,Product 92,24,2.91,69.84,Customer D
2025-06-21,SKU0016,Product 16,50,146.63,7331.50,Customer B
2025-06-21,SKU0043,Product 43,33,138.91,4584.03,Customer A
2025-06-21,SKU0038,Product 38,46,59.57,2740.22,Customer E
2025-06-21,SKU0033,Product 33,24,85.58,2053.92,Customer A
2025-06-21,SKU0036,Product 36,31,20.24,627.44,Customer C
2025-06-21,SKU0091,Product 91,30,67.55,2026.50,Customer A
2025-06-22,SKU0014,Product 14,1,42.58,42.58,Customer D
2025-06-22,SKU0080,Product 80,44,41.66,1833.04,Customer D
2025-06-22,SKU0020,Product 20,43,118.57,5098.51,Customer C
2025-06-22,SKU0008,Product 8,3,59.37,178.11,Customer B
2025-06-22,SKU0074,Product 74,32,112.10,3587.20,Customer C
2025-06-22,SKU0064,Product 64,29,70.19,2035.51,Customer C
2025-06-22,SKU0042,Product 42,17,11.85,201.45,Customer A
2025-06-22,SKU0099,Product 99,16,57.83,925.28,Customer B
2025-06-22,SKU0012,Product 12,5,136.34,681.70,Customer E
2025-06-22,SKU0051,Product 51,38,35.14,1335.32,Customer D
2025-06-23,SKU0033,Product 33,21,54.77,1150.17,Customer C
2025-06-23,SKU0043,Product 43,33,114.40,3775.20,Customer D
2025-06-23,SKU0062,Product 62,47,75.77,3561.19,Customer D
2025-06-23,SKU0074,Product 74,23,122.27,2812.21,Customer B
2025-06-23,SKU0052,Product 52,33,103.99,3431.67,Customer A
2025-06-23,SKU0082,Product 82,47,84.30,3962.10,Customer E
2025-06-23,SKU0032,Product 32,15,146.39,2195.85,Customer A
2025-06-23,SKU0044,Product 44,42,36.30,1524.60,Customer D
2025-06-23,SKU0046,Product 46,46,82.24,3783.04,Customer E
2025-06-23,SKU0013,Product 13,42,137.08,5757.36,Customer E
2025-06-24,SKU0006,Product 6,5,24.67,123.35,Customer A
2025-06-24,SKU0066,Product 66,7,130.96,916.72,Customer B
2025-06-24,SKU0011,Product 11,23,34.66,797.18,Customer A
2025-06-24,SKU0085,Product 85,7,113.94,797.58,Customer A
2025-06-24,SKU0087,Product 87,20,50.18,1003.60,Customer D
2025-06-24,SKU0003,Product 3,34,74.96,2548.64,Customer E
2025-06-24,SKU0099,Product 99,42,120.69,5068.98,Customer D
2025-06-24,SKU0055,Product 55,26,104.03,2704.78,Customer E
2025-06-24,SKU0091,Product 91,15,22.04,330.60,Customer C
2025-06-24,SKU0009,Product 9,13,47.81,621.53,Customer B
2025-06-25,SKU0096,Product 96,37,90.27,3339.99,Customer D
2025-06-25,SKU0021,Product 21,31,20.82,645.42,Customer A
2025-06-25,SKU0010,Product 10,8,13.50,108.00,Customer E
2025-06-25,SKU0005,Product 5,29,39.51,1145.79,Customer E
2025-06-25,SKU0066,Product 66,17,142.39,2420.63,Customer B
2025-06-25,SKU0019,Product 19,16,47.20,755.20,Customer D
2025-06-25,SKU0001,Product 1,47,124.70,5860.90,Customer C
2025-06-25,SKU0020,Product 20,21,149.41,3137.61,Customer D
2025-06-25,SKU0033,Product 33,48,42.44,2037.12,Customer B
2025-06-25,SKU0073,Product 73,23,76.88,1768.24,Customer D
2025-06-26,SKU0014,Product 14,35,90.28,3159.80,Customer D
2025-06-26,SKU0031,Product 31,49,26.10,1278.90,Customer B
2025-06-26,SKU0095,Product 95,44,91.73,4036.12,Customer B
2025-06-26,SKU0081,Product 81,18,48.04,864.72,Customer E
2025-06-26,SKU0061,Product 61,8,16.10,128.80,Customer E
2025-06-26,SKU0031,Product 31,48,92.45,4437.60,Customer E
2025-06-26,SKU0003,Product 3,37,80.64,2983.68,Customer E
2025-06-26,SKU0006,Product 6,25,118.64,2966.00,Customer C
2025-06-26,SKU0014,Product 14,46,53.38,2455.48,Customer C
2025-06-26,SKU0096,Product 96,42,72.36,3039.12,Customer D
2025-06-27,SKU0049,Product 49,49,85.02,4165.98,Customer B
2025-06-27,SKU0053,Product 53,24,63.30,1519.20,Customer B
2025-06-27,SKU0019,Product 19,40,55.96,2238.40,Customer C
2025-06-27,SKU0071,Product 71,34,58.45,1987.30,Customer E
2025-06-27,SKU0011,Product 11,14,76.84,1075.76,Customer E
2025-06-27,SKU0066,Product 66,8,31.79,254.32,Customer C
2025-06-27,SKU0056,Product 56,40,32.24,1289.60,Customer E
2025-06-27,SKU0048,Product 48,41,111.91,4588.31,Customer A
2025-06-27,SKU0069,Product 69,43,11.54,496.22,Customer E
2025-06-27,SKU0020,Product 20,40,82.77,3310.80,Customer E
2025-06-28,SKU0011,Product 11,42,35.13,1475.46,Customer A
2025-06-28,SKU0066,Product 66,12,50.25,603.00,Customer A
2025-06-28,SKU0073,Product 73,44,103.44,4551.36,Customer E
2025-06-28,SKU0022,Product 22,17,29.78,506.26,Customer A
2025-06-28,SKU0078,Product 78,32,101.15,3236.80,Customer E
2025-06-28,SKU0056,Product 56,35,5.83,204.05,Customer A
2025-06-28,SKU0011,Product 11,28,92.06,2577.68,Customer C
2025-06-28,SKU0047,Product 47,21,42.19,885.99,Customer A
2025-06-28,SKU0080,Product 80,31,100.95,3129.45,Customer A
2025-06-28,SKU0023,Product 23,41,10.41,426.81,Customer E
2025-06-29,SKU0009,Product 9,31,3.60,111.60,Customer B
2025-06-29,SKU0031,Product 31,36,72.51,2610.36,Customer E
2025-06-29,SKU0059,Product 59,49,12.11,593.39,Customer A
2025-06-29,SKU0006,Product 6,5,23.22,116.10,Customer E
2025-06-29,SKU0017,Product 17,33,31.10,1026.30,Customer A
2025-06-29,SKU0061,Product 61,30,126.92,3807.60,Customer C
2025-06-29,SKU0051,Product 51,49,40.25,1972.25,Customer D
2025-06-29,SKU0012,Product 12,45,10.02,450.90,Customer C
2025-06-29,SKU0027,Product 27,34,37.05,1259.70,Customer D
2025-06-29,SKU0050,Product 50,27,63.40,1711.80,Customer D
2025-06-30,SKU0056,Product 56,28,134.20,3757.60,Customer B
2025-06-30,SKU0039,Product 39,26,43.40,1128.40,Customer A
2025-06-30,SKU0048,Product 48,13,9.96,129.48,Customer E
2025-06-30,SKU0016,Product 16,16,98.88,1582.08,Customer D
2025-06-30,SKU0080,Product 80,41,4.24,173.84,Customer B
2025-06-30,SKU0061,Product 61,11,3.75,41.25,Customer C
2025-06-30,SKU0078,Product 78,7,98.92,692.44,Customer E
2025-06-30,SKU0053,Product 53,20,47.33,946.60,Customer C
2025-06-30,SKU0082,Product 82,49,64.06,3138.94,Customer B
2025-06-30,SKU0017,Product 17,49,32.59,1596.91,Customer A
2025-07-01,SKU0042,Product 42,31,138.04,4279.24,Customer C
2025-07-01,SKU0001,Product 1,28,96.65,2706.20,Customer D
2025-07-01,SKU0087,Product 87,2,7.46,14.92,Customer A
2025-07-01,SKU0031,Product 31,26,22.59,587.34,Customer D
2025-07-01,SKU0060,Product 60,43,10.09,433.87,Customer A
2025-07-01,SKU0054,Product 54,22,88.99,1957.78,Customer A
2025-07-01,SKU0051,Product 51,45,133.50,6007.50,Customer A
2025-07-01,SKU0077,Product 77,47,3.87,181.89,Customer A
2025-07-01,SKU0085,Product 85,46,59.94,2757.24,Customer B
2025-07-01,SKU0033,Product 33,17,103.94,1766.98,Customer C
2025-07-02,SKU0069,Product 69,3,68.97,206.91,Customer E
2025-07-02,SKU0021,Product 21,30,57.71,1731.30,Customer A
2025-07-02,SKU0074,Product 74,46,120.47,5541.62,Customer C
2025-07-02,SKU0092,Product 92,17,136.27,2316.59,Customer A
2025-07-02,SKU0031,Product 31,17,24.95,424.15,Customer A
2025-07-02,SKU0097,Product 97,45,31.75,1428.75,Customer C
2025-07-02,SKU0073,Product 73,3,105.13,315.39,Customer B
2025-07-02,SKU0055,Product 55,9,5.99,53.91,Customer D
2025-07-02,SKU0012,Product 12,14,49.05,686.70,Customer B
2025-07-02,SKU0042,Product 42,43,41.98,1805.14,Customer D
2025-07-03,SKU0075,Product 75,27,84.38,2278.26,Customer C
2025-07-03,SKU0063,Product 63,16,111.36,1781.76,Customer D
2025-07-03,SKU0084,Product 84,5,63.94,319.70,Customer E
2025-07-03,SKU0002,Product 2,7,65.21,456.47,Customer A
2025-07-03,SKU0068,Product 68,13,5.13,66.69,Customer D
2025-07-03,SKU0015,Product 15,20,110.90,2218.00,Customer B
2025-07-03,SKU0021,Product 21,19,62.54,1188.26,Customer E
2025-07-03,SKU0002,Product 2,5,131.39,656.95,Customer E
2025-07-03,SKU0016,Product 16,48,133.73,6419.04,Customer E
2025-07-03,SKU0063,Product 63,38,114.60,4354.80,Customer C
2025-07-04,SKU0041,Product 41,47,39.50,1856.50,Customer E
2025-07-04,SKU0051,Product 51,21,40.09,841.89,Customer D
2025-07-04,SKU0001,Product 1,42,90.44,3798.48,Customer E
2025-07-04,SKU0066,Product 66,11,11.88,130.68,Customer D
2025-07-04,SKU0068,Product 68,22,136.96,3013.12,Customer E
2025-07-04,SKU0097,Product 97,44,85.82,3776.08,Customer A
2025-07-04,SKU0092,Product 92,39,115.44,4502.16,Customer C
2025-07-04,SKU0066,Product 66,4,73.08,292.32,Customer A
2025-07-04,SKU0032,Product 32,9,32.35,291.15,Customer E
2025-07-04,SKU0088,Product 88,49,55.18,2703.82,Customer D
2025-07-05,SKU0002,Product 2,42,130.91,5498.22,Customer D
2025-07-05,SKU0086,Product 86,29,104.05,3017.45,Customer E
2025-07-05,SKU0090,Product 90,24,78.52,1884.48,Customer E
2025-07-05,SKU0049,Product 49,30,125.67,3770.10,Customer C
2025-07-05,SKU0044,Product 44,4,98.68,394.72,Customer C
2025-07-05,SKU0012,Product 12,8,76.77,614.16,Customer D
2025-07-05,SKU0005,Product 5,47,71.63,3366.61,Customer C
2025-07-05,SKU0055,Product 55,18,27.00,486.00,Customer E
2025-07-05,SKU0075,Product 75,50,22.83,1141.50,Customer A
2025-07-05,SKU0034,Product 34,11,145.46,1600.06,Customer C
2025-07-06,SKU0088,Product 88,25,147.48,3687.00,Customer C
2025-07-06,SKU0046,Product 46,18,139.83,2516.94,Customer D
2025-07-06,SKU0037,Product 37,1,77.16,77.16,Customer A
2025-07-06,SKU0019,Product 19,38,135.06,5132.28,Customer B
2025-07-06,SKU0093,Product 93,27,32.10,866.70,Customer A
2025-07-06,SKU0017,Product 17,22,38.05,837.10,Customer B
2025-07-06,SKU0097,Product 97,4,93.90,375.60,Customer D
2025-07-06,SKU0091,Product 91,11,92.28,1015.08,Customer D
2025-07-06,SKU0038,Product 38,47,94.34,4433.98,Customer A
2025-07-06,SKU0073,Product 73,47,52.43,2464.21,Customer E
2025-07-07,SKU0098,Product 98,35,43.23,1513.05,Customer D
2025-07-07,SKU0033,Product 33,35,109.50,3832.50,Customer A
2025-07-07,SKU0086,Product 86,14,70.31,984.34,Customer B
2025-07-07,SKU0056,Product 56,38,25.91,984.58,Customer E
2025-07-07,SKU0038,Product 38,11,109.08,1199.88,Customer D
2025-07-07,SKU0097,Product 97,12,80.87,970.44,Customer A
2025-07-07,SKU0077,Product 77,50,114.35,5717.50,Customer B
2025-07-07,SKU0077,Product 77,25,118.16,2954.00,Customer E
2025-07-07,SKU0030,Product 30,28,120.99,3387.72,Customer D
2025-07-07,SKU0012,Product 12,26,116.24,3022.24,Customer D
2025-07-08,SKU0082,Product 82,25,118.05,2951.25,Customer C
2025-07-08,SKU0023,Product 23,10,19.65,196.50,Customer B
2025-07-08,SKU0023,Product 23,27,51.45,1389.15,Customer E
2025-07-08,SKU0012,Product 12,27,91.74,2476.98,Customer B
2025-07-08,SKU0066,Product 66,14,59.50,833.00,Customer C
2025-07-08,SKU0035,Product 35,26,26.59,691.34,Customer D
2025-07-08,SKU0091,Product 91,19,124.10,2357.90,Customer E
2025-07-08,SKU0095,Product 95,24,12.05,289.20,Customer D
2025-07-08,SKU0088,Product 88,10,97.67,976.70,Customer E
2025-07-08,SKU0035,Product 35,36,12.57,452.52,Customer B
